FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2011-01-07,Viernes,08:25:00,VILLA NYDIA E-1,ene.,URBANA,CASAS DE HABITACION,MIXTA,-,-,38,SOLTERO,PERU,COMERCIANTE,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-07,Viernes,21:05:00,VALBANERA E-15,ene.,URBANA,VIAS PUBLICAS,DIRECTA,-,-,49,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-08,Sábado,13:40:00,CONTADOR E-1,ene.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,42,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-10,Lunes,17:00:00,AURES I-II E-11,ene.,URBANA,TRANSPORTE PÚBLICO,DIRECTA,-,-,29,DIVORCIADO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-01-10,Lunes,12:55:00,GALERIAS E-13,ene.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,-,-,29,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-12,Miércoles,12:00:00,CHAPINERO CENTRAL E-2,ene.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,45,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-12,Miércoles,23:30:00,VILLA HERMOSA E-5,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,39,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,ANALFABETA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-12,Miércoles,15:08:00,SANTA INES E-3,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,25,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-14,Viernes,10:00:00,NUEVA GRANADA E-2,ene.,URBANA,RESTAURANTES,DIRECTA,-,-,18,CASADO,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-01-14,Viernes,10:46:00,ENGATIVA E-10,ene.,URBANA,CANCHAS DE TEJO,CARTA EXTORSIVA,-,-,44,CASADO,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-15,Sábado,23:00:00,CERROS DE ORIENTE E-4,ene.,URBANA,APARTAMENTO,MIXTA,-,-,31,DIVORCIADO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-01-15,Sábado,15:50:00,SANTO DOMINGO E-19,ene.,URBANA,TRANSPORTE PÚBLICO,DIRECTA,-,-,47,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-16,Domingo,08:00:00,ATICOS DEL SALITRE E-9,ene.,URBANA,TRANSPORTE PÚBLICO,MIXTA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2011-01-16,Domingo,17:30:00,SAN PEDRO E-4,ene.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,33,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-17,Lunes,15:00:00,ANTONIO JOSE DE SUCRE E-5,ene.,URBANA,TRANSPORTE PÚBLICO,DIRECTA,-,-,47,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-17,Lunes,09:30:00,OLARTE E-7,ene.,URBANA,ESTACIONES DE SERVICIO,LLAMADA TELEFONICA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2011-01-17,Lunes,12:10:00,ANTONIO JOSE DE SUCRE E-5,ene.,URBANA,TRANSPORTE PÚBLICO,DIRECTA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2011-01-17,Lunes,04:02:00,CONTADOR E-1,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,43,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-18,Martes,08:00:00,EL PARAISO E-19,ene.,URBANA,CASAS DE HABITACION,MIXTA,-,-,42,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-20,Jueves,08:00:00,SAN VICTORINO E-3,ene.,URBANA,ALMACENES,LLAMADA TELEFONICA,-,-,36,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-20,Jueves,10:30:00,AMERICAS OCCIDENTAL II ETAPA E-8,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,51,CASADO,COLOMBIA,EMPLEADO PARTICULAR,PUBLICIDAD,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-21,Viernes,10:00:00,SANTA MATILDE E-16,ene.,URBANA,CASAS DE HABITACION,MIXTA,-,-,18,UNION LIBRE,-,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-21,Viernes,06:00:00,SANTA ISABEL E-14,ene.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,37,CASADO,COLOMBIA,COMERCIANTE,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-22,Sábado,12:33:00,CHAPINERO CENTRAL E-2,ene.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,-,-,28,UNION LIBRE,COLOMBIA,COMERCIANTE,-,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-23,Domingo,16:30:00,CALDAS E-7,ene.,URBANA,EMPRESA,MIXTA,-,-,41,CASADO,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-01-25,Martes,08:00:00,NAVARRA E-1,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,29,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-26,Miércoles,10:00:00,SAN DIEGO E-3,ene.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,34,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-26,Miércoles,10:00:00,URB. TOBERIN E-1,ene.,URBANA,CENTROS RELIGIOSOS,LLAMADA TELEFONICA,-,-,31,SOLTERO,COLOMBIA,RELIGIOSO,COMERCIO INTERNACIONAL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-27,Jueves,10:00:00,SAN FELIPE E-12,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,44,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-01-28,Viernes,10:39:00,LOS ALAMOS E-10,ene.,URBANA,CENTRO COMERCIAL,LLAMADA TELEFONICA,-,-,62,CASADO,COLOMBIA,AMA DE CASA,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-01-29,Sábado,11:00:00,LOS ALCAZARES E-12,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,18,SOLTERO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-01-29,Sábado,10:30:00,CANDELARIA LA NUEVA I SECTOR E-19,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,69,CASADO,COLOMBIA,AMA DE CASA,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-01-30,Domingo,10:00:00,CIUDAD SALITRE I E-9,ene.,URBANA,EMPRESA,LLAMADA TELEFONICA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2011-02-01,Martes,10:00:00,BELMIRA E-1,feb.,URBANA,CASAS DE HABITACION,MIXTA,-,-,51,SOLTERO,COLOMBIA,RELIGIOSO,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-06,Domingo,10:30:00,LA GAITANA E-11,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,18,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA CIVIL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-07,Lunes,12:00:00,TABORA E-10,feb.,URBANA,CASAS DE HABITACION,MIXTA,-,-,39,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-07,Lunes,17:30:00,SANTA FE E-14,feb.,URBANA,VIAS PUBLICAS,DIRECTA,-,-,23,SEPARADO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-08,Martes,07:00:00,SAN ANDRESITO LA 38 E-16,feb.,URBANA,SECTOR COMERCIO,DIRECTA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2011-02-09,Miércoles,10:00:00,UNICENTRO E-1,feb.,URBANA,"HOTELES, RESIDENCIAS, Y SIMILARES.",LLAMADA TELEFONICA,-,-,33,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA INDUSTRIAL,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-09,Miércoles,11:00:00,GRAN GRANADA E-10,feb.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,-,-,36,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-09,Miércoles,21:00:00,CARCEL DISTRIAL E-4,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,50,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-11,Viernes,09:55:00,LA ESMERALDA E-13,feb.,URBANA,APARTAMENTO,DIRECTA,-,-,64,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-11,Viernes,19:13:00,NORMANDIA E-10,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,51,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-12,Sábado,10:00:00,CHAPINERO NORTE E-2,feb.,URBANA,EMPRESA,REDES SOCIALES,-,-,18,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-12,Sábado,06:00:00,MANDALAY I ETAPA E-8,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,56,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-13,Domingo,10:30:00,VILLAS DE GRANADA E-10,feb.,URBANA,CAFETERIAS,MIXTA,-,-,40,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-15,Martes,10:00:00,RICAURTE E-14,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,65,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-17,Jueves,15:30:00,EL JAZMIN I SECTOR E-16,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-17,Jueves,14:13:00,MAZUREN I SECTOR E-11,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,28,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-18,Viernes,20:00:00,LOS ALAMOS E-10,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,36,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-21,Lunes,09:20:00,EL PINAR E-11,feb.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,41,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-22,Martes,11:00:00,SAN DIEGO E-3,feb.,URBANA,INSTALACIONES JUDICIALES,DIRECTA,-,-,46,UNION LIBRE,COLOMBIA,AMA DE CASA,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-22,Martes,16:35:00,EL ENCENILLAL E-11,feb.,URBANA,"COLEGIOS, ESCUELAS",REDES SOCIALES,-,-,31,CASADO,COLOMBIA,EDUCADOR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-22,Martes,21:05:00,FATIMA E-6,feb.,URBANA,EMPRESA,MIXTA,-,-,47,CASADO,COLOMBIA,COMERCIANTE,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-23,Miércoles,10:00:00,LAS GRANJAS E-9,feb.,URBANA,BODEGAS Y SIMILARES,LLAMADA TELEFONICA,-,-,34,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-23,Miércoles,09:30:00,BOYACA REAL E-10,feb.,URBANA,CANCHAS DE TEJO,LLAMADA TELEFONICA,-,-,39,CASADO,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-24,Jueves,09:00:00,DINDALITO E-8,feb.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,22,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-24,Jueves,09:00:00,DINDALITO E-8,feb.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,27,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-24,Jueves,09:00:00,DINDALITO E-8,feb.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,29,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-24,Jueves,09:00:00,DINDALITO E-8,feb.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-24,Jueves,09:00:00,DINDALITO E-8,feb.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,32,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-24,Jueves,09:00:00,DINDALITO E-8,feb.,URBANA,CENTRO COMERCIAL,DIRECTA,-,-,35,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-24,Jueves,14:00:00,SAN DIEGO E-3,feb.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,34,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-02-26,Sábado,10:00:00,LA FONTANA E-11,feb.,URBANA,PELUQUERIA Y SIMILARES,DIRECTA,-,-,37,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-26,Sábado,10:30:00,MACARENA E-9,feb.,URBANA,EMPRESA,LLAMADA TELEFONICA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2011-02-28,Lunes,14:30:00,CIUDAD MONTES E-16,feb.,URBANA,"COLEGIOS, ESCUELAS",LLAMADA TELEFONICA,-,-,51,DIVORCIADO,COLOMBIA,EDUCADOR,LICENCIADO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-02-28,Lunes,06:30:00,LA CHUCUA NORTE E-11,feb.,URBANA,CASAS DE HABITACION,MIXTA,-,-,62,CASADO,COLOMBIA,EDUCADOR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-01,Martes,10:00:00,SANTA MATILDE E-16,mar.,URBANA,CASAS DE HABITACION,DIRECTA,-,-,18,UNION LIBRE,COLOMBIA,RELIGIOSO,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-01,Martes,08:00:00,BRASILIA I SECTOR E-7,mar.,URBANA,GLORIETA,MIXTA,-,-,61,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-01,Martes,09:00:00,LA PRADERA NORTE E-16,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,62,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-01,Martes,06:30:00,LA CASTELLANA E-12,mar.,URBANA,CASAS DE HABITACION,MIXTA,-,-,49,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-01,Martes,11:49:00,PALOQUEMAO E-14,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,35,SOLTERO,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-02,Miércoles,14:50:00,NAVARRA E-1,mar.,URBANA,EMPRESA,LLAMADA TELEFONICA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2011-03-05,Sábado,12:30:00,SIETE DE AGOSTO E-12,mar.,URBANA,LOCAL COMERCIAL,DIRECTA,-,-,33,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-08,Martes,16:00:00,CHAPINERO CENTRAL E-2,mar.,URBANA,EMPRESA,LLAMADA TELEFONICA,-,-,52,CASADO,COLOMBIA,COMERCIANTE,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-09,Miércoles,10:00:00,BOITA E-8,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,18,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-09,Miércoles,09:00:00,RICAURTE E-14,mar.,URBANA,OFICINAS,MIXTA,-,-,18,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-10,Jueves,10:00:00,RICAURTE E-14,mar.,URBANA,EMPRESA,LLAMADA TELEFONICA,-,-,29,UNION LIBRE,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-10,Jueves,19:24:00,SANTA MATILDE E-16,mar.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,-,-,26,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-11,Viernes,12:15:00,ANDES E-11,mar.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,-,-,37,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-12,Sábado,11:00:00,LOS CEDRITOS E-1,mar.,URBANA,CASAS DE HABITACION,REDES SOCIALES,-,-,25,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-12,Sábado,09:50:00,NICOLAS DE FEDERMAN E-13,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,46,SOLTERO,COLOMBIA,COMERCIANTE,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-12,Sábado,08:20:00,CHAPINERO NORTE E-2,mar.,URBANA,OFICINAS,LLAMADA TELEFONICA,-,-,44,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-14,Lunes,08:00:00,RICAURTE E-14,mar.,URBANA,NO DEFINIDO,LLAMADA TELEFONICA,-,-,46,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-15,Martes,10:00:00,SAN FELIPE E-12,mar.,URBANA,EMPRESA,LLAMADA TELEFONICA,-,-,18,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-15,Martes,20:00:00,LOS ALAMOS E-10,mar.,URBANA,CONJUNTO RESIDENCIAL,LLAMADA TELEFONICA,-,-,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-17,Jueves,10:00:00,GRAN AMERICA E-13,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,49,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-18,Viernes,09:30:00,SAN ANDRES E-8,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,59,CASADO,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-20,Domingo,08:30:00,MARSELLA E-8,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,49,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-22,Martes,18:30:00,HIPOTECHO OCCIDENTAL E-8,mar.,URBANA,CASAS DE HABITACION,MIXTA,-,-,18,-,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-24,Jueves,10:00:00,VILLA DEL PRADO E-11,mar.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,-,-,18,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-24,Jueves,09:50:00,RIONEGRO NORTE E-12,mar.,URBANA,CARCELES,LLAMADA TELEFONICA,-,-,42,SOLTERO,COLOMBIA,DESEMPLEADO,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-24,Jueves,09:36:00,AURES I-II E-11,mar.,URBANA,ALMACENES,LLAMADA TELEFONICA,-,-,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2011-03-25,Viernes,11:15:00,SANTA BARBARA NORTE E-1,mar.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,-,-,48,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNOLOGO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-26,Sábado,07:02:00,CIUDAD SALITRE I E-9,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,25,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,-,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-28,Lunes,12:00:00,RICAURTE E-14,mar.,URBANA,SECTOR COMERCIO,LLAMADA TELEFONICA,-,-,41,CASADO,COLOMBIA,CANDIDATOS,-,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-29,Martes,10:00:00,EL VERBENAL E-1,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,40,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-29,Martes,10:00:00,VISTA HERMOSA E-19,mar.,URBANA,CASAS DE HABITACION,CARTA EXTORSIVA,-,-,18,-,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-03-30,Miércoles,13:15:00,NUEVO MUZU I SECTOR E-6,mar.,URBANA,FRENTE A COLEGIO - VIA PUBLICA,DIRECTA,-,-,51,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA INDUSTRIAL,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-31,Jueves,11:00:00,CHAPINERO ALTO E-2,mar.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,PSICOLOGIA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-31,Jueves,18:20:00,LA GAITANA E-11,mar.,URBANA,CASAS DE HABITACION,MIXTA,-,-,35,UNION LIBRE,COLOMBIA,AMA DE CASA,-,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2011-03-31,Jueves,17:04:00,AMERICAS OCCIDENTAL II ETAPA E-8,mar.,URBANA,CASAS DE HABITACION,MIXTA,-,-,50,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA DE SISTEMAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-04-01,Viernes,15:00:00,FRANCISCO JOSE DE CALDAS E-8,abr.,URBANA,SECTOR COMERCIO,LLAMADA TELEFONICA,-,-,56,CASADO,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-04-02,Sábado,12:00:00,VILLA GLADIS E-10,abr.,URBANA,"DROGUERIAS, FARMACIAS",DIRECTA,-,-,43,CASADO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2011-04-02,Sábado,20:10:00,FERIAS E-10,abr.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,-,-,18,CASADO,COLOMBIA,COMERCIANTE,-,-,MASCULINO,ARTÍCULO 244. EXTORSIÓN
